Movie,Domestic,Worldwide
Dunkirk,188.37,525.57
Get Out,175.69,254.66
Darkest Hour,41.09,78.19
The Post,45.76,55.66
Three Billboards Outside Ebbing Missouri,32.25,54.19
The Shape of Water,30.44,39.25
Lady Bird,39.17,39.17
Call Me by Your Name,9.14,9.14
Phantom Thread,6.39,6.39
